City	Rank	Year	Cost_of_Living_Index	Rent_Index	Cost_of_Living_Plus_Rent_Index	Groceries_Index	Restaurant_Price_Index	Local_Purchasing_Power_Index	Unemployment_Rate	Population_Density
"Austin, TX"	20	2014	84.91	44.67	65.36	95	69.64	116.5	4.2	2730.46
"Austin, TX"	36	2015	78.26	46.63	62.81	83.18	74.05	136.39	3.4	2812.74
"Austin, TX"	74	2016	70.23	50.35	60.67	67.42	69.53	139.16	3.3	2896.77
"Austin, TX"	72	2017	74.07	51.35	63.18	73.6	71.27	126.85	3.1	2974.47
"Boston, MA"	7	2014	92.94	70.13	81.86	100.37	83.88	115.63	5.2	1359.62
"Boston, MA"	12	2015	89.37	70.53	80.16	94.57	83.34	118.78	4.3	1369.43
"Boston, MA"	14	2016	84.7	75.31	80.19	86.18	82.81	124.49	3.5	1378.08
"Boston, MA"	12	2017	89.4	77.51	83.7	90.68	90.96	131.75	3.4	1386.85
"Chicago, IL"	25	2014	81.01	55.26	68.5	84.3	74.23	117.29	7.1	1328.49
"Chicago, IL"	31	2015	79.65	54.73	67.47	83.53	74.25	127.49	5.9	1328.02
"Chicago, IL"	13	2016	85.14	53.41	69.89	87.03	85.01	127.65	5.8	1326.47
"Chicago, IL"	21	2017	84.51	58.68	72.13	80.88	82.58	122.99	4.9	1324.62
"Cleveland, OH"	16	2014	87.06	30.79	59.72	94.33	71.09	117.87	6	156..53
"Cleveland, OH"	8	2015	90.35	27.3	59.54	99.28	63.62	121.76	5	157.92
"Cleveland, OH"	33	2016	79.08	28.35	54.7	79.74	73.34	140.42	5.4	158.73
"Cleveland, OH"	47	2017	78.31	34	57.08	77.55	70.58	116.16	5.7	160.22
"Dallas, TX"	36	2014	77.59	42.9	60.73	75.82	68.16	141.24	5	778.57
"Dallas, TX"	41	2015	77.12	39.59	58.78	75.68	69.85	160.43	4.1	795.41
"Dallas, TX"	64	2016	72.42	39.47	56.58	71.65	68.41	159.75	3.9	812.48
"Dallas, TX"	94	2017	70.2	42.11	56.74	65.29	70.5	163.48	3.6	828.86
"Denver, CO"	22	2014	82.1	44.11	63.64	92.13	69.06	133.98	4.8	329.48
"Denver, CO"	35	2015	78.59	43.63	61.51	79.6	70.52	130.06	3.7	336.35
"Denver, CO"	37	2016	78.17	52.33	65.75	78.37	75.37	127.51	3.1	341.7
"Denver, CO"	30	2017	82.6	54.68	69.22	82.51	74.62	139.95	2.7	346.06
"Houston, TX"	18	2014	86.52	50.96	69.24	84.33	75.09	120.57	4.9	735.98
"Houston, TX"	9	2015	89.86	50.68	70.71	88.1	83.3	121.27	4.6	754.94
"Houston, TX"	55	2016	75.19	45.62	60.98	77.34	68.85	138.45	5.3	770.1
"Houston, TX"	62	2017	75.4	45.59	61.11	73.66	77.51	150.24	5	780.79
"Minneapolis, MN"	13	2014	89.18	40.66	65.61	97.68	73.91	114.6	4	579.58
"Minneapolis, MN"	27	2015	80.56	38.68	60.09	90.85	73.1	122.07	3.4	584.24
"Minneapolis, MN"	22	2016	81.06	44.38	63.43	90.16	68.46	142.26	3.5	590.21
"Minneapolis, MN"	25	2017	82.92	41.16	62.91	90.3	73.62	119.76	3.2	597.4
"Nashville, TN"	51	2014	71.4	36.71	54.54	74.8	62.77	159.1	5.2	315.17
"Nashville, TN"	83	2016	67.82	43.28	56.02	62.76	72.11	166.17	3.7	328.52
"Nashville, TN"	55	2017	76.43	45.79	61.75	77.32	74.26	127.93	2.9	334.53
"New York, NY"	3	2014	100	100	100	100	100	100	6.5	3009.67
"New York, NY"	2	2015	100	100	100	100	100	100	5.3	3023.18
"New York, NY"	2	2016	100	100	100	100	100	100	4.8	3032.07
"New York, NY"	1	2017	100	100	100	100	100	100	4.5	3038.9
"Philadelphia, PA"	12	2014	90.09	49.73	70.48	104.47	76.18	122.61	6.2	1315.28
"Philadelphia, PA"	14	2015	88.57	52.9	71.14	100.58	71.78	109.99	5.4	1318.22
"Philadelphia, PA"	16	2016	83.57	46.98	65.98	89.56	74.61	108.23	5.1	1320.52
"Philadelphia, PA"	17	2017	86.35	51.39	69.59	89.52	76.21	129.65	4.7	1324.64
"San Francisco, CA"	5	2014	93.66	94.98	94.3	109.18	87.15	103.91	5.2	1860.31
"San Francisco, CA"	4	2015	97	96.07	96.54	111.86	99.17	116.72	4.2	1885.41
"San Francisco, CA"	1	2016	103.36	121.64	112.15	122.07	90.89	105.83	3.8	1902.04
"San Francisco, CA"	3	2017	99.14	125.79	111.92	110.16	91.99	96.76	3.3	1913.49
"San Jose, CA"	15	2014	87.39	72.12	79.97	96.06	76.2	129.95	5.3	729.51
"San Jose, CA"	18	2015	85.87	77.57	81.82	96.48	72.08	143.23	4.3	738.23
"San Jose, CA"	43	2016	77.11	80.71	78.84	81	70.26	169.92	3.9	743.21
"San Jose, CA"	27	2017	82.75	85.35	83.99	84.96	79.15	152.9	3.3	746.03
"Seattle, WA"	9	2014	91.63	55.05	73.86	100.43	81.7	115.27	5.3	624.48
"Seattle, WA"	7	2015	90.71	59.12	75.27	100.71	82.07	124.49	4.8	634.94
"Seattle, WA"	17	2016	83.22	59.97	72.05	83.63	80.14	147.45	4.4	647.55
"Seattle, WA"	10	2017	90.54	65.77	78.67	93.9	79.85	119.76	4.1	658.52
"Washington, DC"	2	2014	100.38	71.5	86.35	103.04	94.95	106.57	5.1	1077.03
"Washington, DC"	6	2015	96.02	69.88	83.25	94.01	96.31	130.91	4.4	1088.11
"Washington, DC"	4	2016	96.18	72.17	84.64	89.47	90.03	119.13	3.9	1098.67
"Washington, DC"	5	2017	95.34	80.69	88.32	91.28	89.65	110.15	3.7	1110.44
